,probe,accuracy
0,Steltek_512,1.0
1,stephsphynx_512,1.0
2,steviehs_512,1.0
3,Susi_512,1.0
4,theduke_512,1.0
5,TheLinuxist_512,1.0
6,thhoof_512,1.0
7,thisss_512,1.0
8,Thomas_512,1.0
9,timobaumann_512,1.0
10,tolleiv_512,0.666666666667
11,UrbanCMC_512,0.666666666667
12,vfsh_512,0.333333333333
13,wasawasa_512,1.0
14,wmwie_512,1.0

Total: 0.911111111111
